id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7377,Fuyu no Sonata: Joshou - Hatsuyuki no Negai,2009-10-17,2009-10-17,"Based on the Korean drama television series about the love between two childhood friends and the tragic events that happen.

In terms of the timeline of the Winter Sonata series, it belongs in the time gap midway through episode 21.

(Source: Frostii Subs)",6.51,7120.0,9340,4560,2198,finished_airing,1,other,1500,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/12/17652l.webp,"Drama, Romance","Studio Comet, KeyEast, REALTHING"
7395,Card Wang: Mix Master,2005-10-04,2006-07-18,"Mix Masters is a Korea-Japan co-produced anime series, also known by the name Mix Master: King of Cards. It is a co-production by Nippon Animation of Japan and Sunwoo Entertainment and KBS of Korea. The story centers on the fantasy and adventure card game, Mix Master, and the transference of this game from a video game to the real world after a scientist's new invention goes terribly wrong. Creatures from the video game called henches run loose upon the real world and it is up to the Mix Master to stop those creatures from causing trouble. All the while, an evil leader from the video game, Prince Brad, causes trouble for them for some nefarious purpose.

(Source: Wikipedia)",6.44,7519.0,11922,2100,785,finished_airing,39,,1500,pg,,fall,2005.0,,,https://cdn.myanimelist.net/images/anime/1999/133010l.jpg,"Adventure, Fantasy, Strategy Game",Nippon Animation
7396,Shuffle! Prologue,2005-05-27,2005-05-27,"Shuffle! Prologue is a short OVA teaser for the Shuffle! anime series based on the visual novel of the same name. While some of the animation was reused for the first episode of the anime series, most of Shuffle! Prologue is unique animation not repeated in the series, although the story itself is retold. 

(Source: Wikipedia)",6.64,6353.0,5345,18881,7357,finished_airing,1,visual_novel,501,pg_13,,spring,2005.0,,,https://cdn.myanimelist.net/images/anime/8/17744l.webp,"Comedy, Fantasy, Harem, Romance, School, Urban Fantasy",asread.
7398,Sekai Meisaku Douwa,1975-10,1983-02,"Another of Toei's World Famous Fairy Tale series consisting of 20 stories, 10 minutes each. 

(Source: AniDB)",6.01,10012.0,14851,909,207,finished_airing,20,,600,g,,fall,1975.0,,,https://cdn.myanimelist.net/images/anime/10/17689l.webp,Fantasy,
7405,Jankenman,1991-04-04,1992-03-26,"There is a small village called Janken Town. The hero Jankenman protects the village and defeats his adversaries by playing games of rock-paper-scissors with them. Meanwhile, the villain Osodashi Mask always tries to deceive others.

(Source: AniDB)",6.33,8162.0,14583,976,364,finished_airing,51,original,1520,pg,,spring,1991.0,,,https://cdn.myanimelist.net/images/anime/2/17801l.webp,"Adventure, Super Power",
7411,Kanojo x Kanojo x Kanojo: Sanshimai to no Dokidoki Kyoudou Seikatsu,2009-12-25,2011-05-20,"Haruomi Shiki's peaceful life on a small island was shattered when a volcano erupted and destroyed his home. He goes to stay with a relative, where he meets the sexy sisters Natsumi, Akina, and Mafuyu Orifushi, who he immediately finds himself attracted to. 

While staying there, he finds out that the father of the Orifushi household has died, and that Natsumi inherited their ice cream business, MinMin. Their district holds an annual competition involving all ice cream stores, which MinMin always wins. But this year, a new ice cream shop called 101 opens a branch in the district, and they are a competitor that could beat MinMin. On top of that, the quality of the ice cream produced by MinMin has been significantly reduced since their father died. Will they be able to overcome such a handicap? Only time will tell, but with Haruomi helping the sisters with the ice cream shop, and also fulfilling his more salacious desires with them, he will have his hands full in more ways than one!

[Written by MAL Rewrite]",7.51,,3306,52108,25657,finished_airing,3,visual_novel,1775,rx,"In 2013, the 3 episodes were released as a movie with approximately 1 minute of new content.",fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1554/116159l.jpg,"Harem, Hentai",Studio Eromatick
7415,Mukougaoka Chisato wa Tada Mitsumeteita no Datta,2009-06-30,2009-06-30,"A portrait of emotion. Chisato tries to remember and stay at a moment, through music.",6.06,,12682,1652,953,finished_airing,1,original,322,g,,spring,2009.0,,,https://cdn.myanimelist.net/images/anime/3/18373l.webp,Music,
7416,Socket,2009,2009,"The main character is a woman that has electric current on her body. She is very lonely and nobody approaches her. Till, one day, a little boy is not afraid of her, and they turn friends.",6.13,9350.0,18732,393,148,finished_airing,1,,628,g,,,,,,https://cdn.myanimelist.net/images/anime/6/17734l.webp,Kids,
7419,Wrestler Gundan Seisenshi Robin Jr.,1989-10-19,1990-09-27,Robin Jr. and his friends fight to save the solar system.,,15601.0,17205,518,96,finished_airing,50,,1500,g,,fall,1989.0,,,https://cdn.myanimelist.net/images/anime/1685/134304l.webp,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sci-Fi, Super Power",
7420,Byulbyul Iyagi,2005-09-23,2005-09-23,"Six animated shorts about discrimination and being different. 

1. ""Daydream"" talks about dealing with people with disability. It homes in on the daily life of a father with a daughter whose hands and feet are deformed. 

2. ""Animal Farm"" relies on the rough-and-ready feel of stop-motion clay animation to create a satire of bullying and mob dynamics. 

3. ""At Her House"" paints a devastating picture of gender inequality within a marriage. 

4. ""Flesh and Bone"" gently pillories superficiality and the obsession with outward appearance. 

5. ""Bicycle Trip"" focuses on the discrimination experienced by foreign workers in Korea.

6. ""Be a Human Being"" looks at the way young Koreans are barely treated as human beings before they get to university. 

(Source: ANIWEBLOG, ASIANDB, Jeonju)",5.62,11899.0,16788,563,149,finished_airing,6,,735,pg_13,,summer,2005.0,,,https://cdn.myanimelist.net/images/anime/3/17743l.jpg,"Drama, Psychological",
7423,"The Tales of Rien Village #1: ""Toilet ni Ittokiya""",2005,2005,"A gentle children’s story concerning the ceramic inhabitants of Rein Village. Fortune Malon has many visitors who come for advice which may or not be helpful. One night an elephant calf comes and visits Fortune Malon with a rather embarrassing predicament.
",5.21,13087.0,16227,637,315,finished_airing,1,original,204,g,,,,,,https://cdn.myanimelist.net/images/anime/13/17755l.jpg,Fantasy,
7427,Getsumen to Heiki Mina Specials,2007-06-06,2007-08-01,"Original unaired episodes included in DVD volumes 3 and 5, titled EX1 and EX2 respectively.",5.92,10499.0,12647,1674,458,finished_airing,2,other,1369,pg_13,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/11/17761l.webp,"Action, Comedy, Ecchi, Parody, Sci-Fi, Super Power",Gonzo
7430,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,2005-05-25,2005-05-25,"Folgore - 00F, the world's most ultimate spy is set on retrieving the stolen boobs. Watch as many of the characters from the original series (Konjiki no Gash Bell) are given life anew in this alternate setting.",6.42,7659.0,9681,4096,1578,finished_airing,1,manga,1080,pg_13,,spring,2005.0,,,https://cdn.myanimelist.net/images/anime/8/32967l.webp,"Action, Adventure, Comedy, Ecchi, Romance, Shounen, Super Power, Supernatural",Toei Animation
7435,Dragon Quest: Dai no Daibouken,1991-07-20,1991-07-20,"It starts with a kid named Dai remembering a story told to him by his grandfather, the monster magician Brass, about the defeat of the Demon Lord Hadlar by the hands of a hero who, as the story progresses, is known to be Avan.",6.57,6757.0,10255,3415,926,finished_airing,1,manga,1860,g,,summer,1991.0,,,https://cdn.myanimelist.net/images/anime/1998/106052l.jpg,"Action, Adventure, Fantasy, Shounen",Toei Animation
7436,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,1992-03-07,1992-03-07,"The second Dragon Quest Dai no Daibouken movie. The story takes place between episode 18 and 19 of the TV series.
",6.51,7116.0,11093,2679,768,finished_airing,1,manga,2400,pg_13,,winter,1992.0,,,https://cdn.myanimelist.net/images/anime/12/31457l.jpg,"Action, Adventure, Fantasy, Shounen",Toei Animation
7445,Karo to Piyobupt: Ouchi,1992,1992,"One day in winter, two birds were flying to the snow field. They found a fine big tree and decided to build their house on it. Carrying logs, cutting them, putting together, finally a lovely house was completed.

(Source: Yamamura Animation)",4.92,13502.0,14790,922,494,finished_airing,1,original,260,g,,,,,,https://cdn.myanimelist.net/images/anime/12/17800l.jpg,Comedy,"Yamamura Animation, Inc."
7446,Karo to Piyobupt: Sandwich,1992,1992,"It was a wonderful day. At the kitchen, Karo and Piyobupt were making sandwiches. Yes, they were going on a picnic. When you eat sandwiches on the beautiful green field, how delicious they are and how much you eat them.

(Source: Yamamura Animation)",4.93,13484.0,14921,891,485,finished_airing,1,original,263,g,,,,,,https://cdn.myanimelist.net/images/anime/2/17802l.jpg,Comedy,"Yamamura Animation, Inc."
7448,Pacusi,1994-04-04,1995-01-05,Pacusi is a story of Pacusi and his family. Little happenings in ordinary days are described. We can enjoy the warmhearted and big strange world of Pacusi.,5.29,12900.0,15971,675,200,finished_airing,18,original,60,g,,spring,1994.0,,,https://cdn.myanimelist.net/images/anime/10/17804l.jpg,Comedy,
7449,Pacusi no Uta,1994,1994,Special episode of Pacusi.,5.22,13064.0,17155,523,224,finished_airing,1,original,97,g,,,,,,https://cdn.myanimelist.net/images/anime/5/17805l.jpg,Comedy,
7450,Kipling Jr.,1995,1995,"A fantastic animation adventure about Kipling Jr., his father, mother, and a musical band led by Rog. Advanced animation techniques, yet to be seen on the screen, help to create incredible movements by animated dolls.

(Source: Yamamura Animation)",5.36,12720.0,15487,756,392,finished_airing,1,,840,g,,,,,,https://cdn.myanimelist.net/images/anime/11/17806l.jpg,Comedy,"Yamamura Animation, Inc."
7451,Kid's Castle,1995,1995,"Take a journey into the imaginative world of Kid's Caste where a young boy's dreams make playing with toys a reality. As his room takes on exciting changes, you, too, will delight at the many different whimsical sounds and voices.

(Source: Yamamura Animation)",5.25,12997.0,14556,983,526,finished_airing,1,,295,g,,,,,,https://cdn.myanimelist.net/images/anime/8/17807l.webp,Comedy,"Yamamura Animation, Inc."
7452,Mini Moni Yaru no da Pyon!,2001-06-04,2001-10-26,"The very tiny adventures of the equally tiny bright and happy J-pop group Mini Moni, without a real continued plot between each short.
(Source: ANN)",5.07,13331.0,16077,658,199,finished_airing,66,other,60,g,,summer,2001.0,monday,07:10,https://cdn.myanimelist.net/images/anime/13/17812l.jpg,Comedy,
7453,AIKa Zero Picture Drama,2009-08-25,2009-12-22,Short specials added to DVDs and Blu-rays.,5.52,12227.0,8263,6313,2196,finished_airing,3,original,277,r+,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/10/17813l.jpg,Ecchi,Studio Fantasia
7455,Kurutta Kyoutou: Danzai no Gakuen,2009-12-25,2009-12-25,"The story about a school where all teaching staff - sexual maniacs. Coming to power, demure-teacher succumbed to the temptations of all at once. ""We too are fossilized in its traditional"" - he said the teachers. It appeared in the Tokyo School of debauchery, lust and sex.",5.3,,10764,2953,921,finished_airing,1,visual_novel,1656,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1555/113039l.webp,"Hentai, School",Studio 9 Maiami
7456,Discipline Zero,2010-01-29,2010-06-25,"Based on the game by Active. 

The hit series Discipline is revived with this new original story set prior to the coming of Hayami Takuro, protagonist of the first series.

Morimoto Leona and Otokawa Saori are newly arrived boarding students at St. Alcadia Academy. Morimoto Leona desires to subjugate every person within the school, severely punishing those who are of no use to her. Even the teachers are not spared. Fellow boarders Yuuki, Ruri and Maiko, who are oblivious of the situation, fall prey to the limitless sexual desires of the male students.",6.54,,6156,12929,5044,finished_airing,2,visual_novel,1697,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/7/18959l.webp,Hentai,Studio 9 Maiami
7458,Watashi no Shiranai Mesu no Kao,2010-01-29,2010-01-29,"Masato lives a happy life with his wife, Ichika. But one day, a disc is sent to him. The disc contains some videos of Ichika having sex with someone. He can't turn his face away from it.... A few days later, another disc is sent to him.... The disc contains all of Ichika's sex history.... A man finally appears in front of Masato.... What does Masato think about her indecent past experiences...? What will happen to them in the end...?

(Source: ErogeShop)",6.08,,8355,6144,2135,finished_airing,1,visual_novel,1800,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/1062/119771l.jpg,Hentai,Studio Eromatick
7459,The Collected Animations of ICAF (2001-2006),2006,2006,"A collection of the best entries shown at the annual Inter-College Animation Festival from 2001 to 2006. For many animation students in Japan participating in the festival is a chance to start their professional careers. The entries include works made using various animation techniques, including CGI and stop-motion. Taku Furukawa, Katayama Masahiro and Kihune Tokumitsu can be found among the judges of the festival.",5.71,11517.0,16914,550,158,finished_airing,16,,319,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/5/17822l.jpg,"Fantasy, Mystery",
7461,Komaneko no Christmas: Maigo ni Natta Present,2009-11-07,2009-11-07,"Komaneko is a female kitten who lives with her grandfather in their mountain home, where Komaneko loves to make handicraft. Komaneko is looking forward to Christmas when she can see her papa and mama, and an early present arrives at her home. The present is a cute doll, but included with the doll is a letter, ""We can't be home for Christmas."" Despondent but determined, Komaneko and her friend, Rajiboo set off on an adventure together.

(Source: ANN)",6.15,9212.0,16173,643,251,finished_airing,1,,1169,g,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1793/112308l.webp,"Comedy, Fantasy",dwarf
